date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2012-12-26,548,307,4.36102236422,wednesday,26,12,2012
2012-12-27,769,413,6.12619808307,thursday,27,12,2012
2012-12-28,760,413,6.05431309904,friday,28,12,2012
2012-12-29,781,430,6.22204472843,saturday,29,12,2012
2012-12-30,809,441,6.44568690096,sunday,30,12,2012
2012-12-31,676,360,5.38338658147,monday,31,12,2012
2013-01-01,1138,627,9.07348242812,tuesday,1,1,2013
2013-01-02,715,397,5.69488817891,wednesday,2,1,2013
2013-01-03,633,349,5.03993610224,thursday,3,1,2013
2013-01-04,754,410,6.00638977636,friday,4,1,2013
2013-01-05,683,386,5.4392971246,saturday,5,1,2013
2013-01-06,650,342,5.17571884984,sunday,6,1,2013
2013-01-07,724,397,5.76677316294,monday,7,1,2013
2013-01-08,647,354,5.1517571885,tuesday,8,1,2013
2013-01-09,781,430,6.22204472843,wednesday,9,1,2013
2013-01-10,780,425,6.21405750799,thursday,10,1,2013
2013-01-11,704,390,5.60702875399,friday,11,1,2013
2013-01-12,773,407,6.15814696486,saturday,12,1,2013
2013-01-13,634,340,5.04792332268,sunday,13,1,2013
2013-01-14,697,375,5.55111821086,monday,14,1,2013
2013-01-15,757,394,6.0303514377,tuesday,15,1,2013
2013-01-16,628,360,5.0,wednesday,16,1,2013
2013-01-17,832,451,6.62939297125,thursday,17,1,2013
2013-01-18,746,428,5.94249201278,friday,18,1,2013
2013-01-19,786,423,6.26198083067,saturday,19,1,2013
2013-01-20,740,416,5.8945686901,sunday,20,1,2013
2013-01-21,638,357,5.07987220447,monday,21,1,2013
2013-01-22,680,371,5.41533546326,tuesday,22,1,2013
2013-01-23,758,430,6.03833865815,wednesday,23,1,2013
2013-01-24,821,471,6.54153354633,thursday,24,1,2013
2013-01-25,963,505,7.67571884984,friday,25,1,2013
2013-01-26,865,449,6.89297124601,saturday,26,1,2013
2013-01-27,737,386,5.87060702875,sunday,27,1,2013
2013-01-28,735,405,5.85463258786,monday,28,1,2013
2013-01-29,716,395,5.70287539936,tuesday,29,1,2013
2013-01-30,729,392,5.80670926518,wednesday,30,1,2013
2013-01-31,869,495,6.9249201278,thursday,31,1,2013
2013-02-01,835,492,6.65335463259,friday,1,2,2013
2013-02-02,736,417,5.86261980831,saturday,2,2,2013
2013-02-03,776,397,6.1821086262,sunday,3,2,2013
2013-02-04,689,380,5.48722044728,monday,4,2,2013
2013-02-05,771,422,6.14217252396,tuesday,5,2,2013
2013-02-06,685,388,5.4552715655,wednesday,6,2,2013
2013-02-07,682,370,5.43130990415,thursday,7,2,2013
2013-02-08,843,442,6.71725239617,friday,8,2,2013
2013-02-09,750,413,5.97444089457,saturday,9,2,2013
2013-02-10,757,393,6.0303514377,sunday,10,2,2013
2013-02-11,707,392,5.63099041534,monday,11,2,2013
2013-02-12,733,391,5.83865814696,tuesday,12,2,2013
2013-02-13,951,516,7.57987220447,wednesday,13,2,2013
2013-02-14,720,402,5.73482428115,thursday,14,2,2013
2013-02-15,899,474,7.16453674121,friday,15,2,2013
2013-02-16,914,504,7.28434504792,saturday,16,2,2013
2013-02-17,824,444,6.56549520767,sunday,17,2,2013
2013-02-18,790,420,6.29392971246,monday,18,2,2013
2013-02-19,768,408,6.11821086262,tuesday,19,2,2013
2013-02-20,702,389,5.5910543131,wednesday,20,2,2013
2013-02-21,766,410,6.10223642173,thursday,21,2,2013
2013-02-22,827,458,6.58945686901,friday,22,2,2013
2013-02-23,824,422,6.56549520767,saturday,23,2,2013
2013-02-24,728,379,5.79872204473,sunday,24,2,2013
2013-02-25,750,414,5.97444089457,monday,25,2,2013
2013-02-26,696,376,5.54313099042,tuesday,26,2,2013
2013-02-27,819,424,6.52555910543,wednesday,27,2,2013
2013-02-28,692,395,5.51118210863,thursday,28,2,2013
2013-03-01,960,546,7.6517571885,friday,1,3,2013
2013-03-02,787,413,6.26996805112,saturday,2,3,2013
2013-03-03,721,381,5.7428115016,sunday,3,3,2013
2013-03-04,791,413,6.30191693291,monday,4,3,2013
2013-03-05,718,407,5.71884984026,tuesday,5,3,2013
2013-03-06,725,400,5.77476038339,wednesday,6,3,2013
2013-03-07,735,398,5.85463258786,thursday,7,3,2013
2013-03-08,852,484,6.78913738019,friday,8,3,2013
2013-03-09,738,382,5.8785942492,saturday,9,3,2013
2013-03-10,627,345,4.99201277955,sunday,10,3,2013
2013-03-11,693,382,5.51916932907,monday,11,3,2013
2013-03-12,683,382,5.4392971246,tuesday,12,3,2013
2013-03-13,864,483,6.88498402556,wednesday,13,3,2013
2013-03-14,738,393,5.8785942492,thursday,14,3,2013
2013-03-15,853,461,6.79712460064,friday,15,3,2013
2013-03-16,743,412,5.91853035144,saturday,16,3,2013
2013-03-17,856,428,6.82108626198,sunday,17,3,2013
2013-03-18,717,378,5.71086261981,monday,18,3,2013
2013-03-19,780,412,6.21405750799,tuesday,19,3,2013
2013-03-20,726,408,5.78274760383,wednesday,20,3,2013
2013-03-21,907,461,7.22843450479,thursday,21,3,2013
2013-03-22,862,465,6.86900958466,friday,22,3,2013
2013-03-23,908,462,7.23642172524,saturday,23,3,2013
2013-03-24,780,414,6.21405750799,sunday,24,3,2013
2013-03-25,760,403,6.05431309904,monday,25,3,2013
2013-03-26,735,398,5.85463258786,tuesday,26,3,2013
2013-03-27,757,428,6.0303514377,wednesday,27,3,2013
2013-03-28,761,401,6.06230031949,thursday,28,3,2013
2013-03-29,852,467,6.78913738019,friday,29,3,2013
2013-03-30,696,361,5.54313099042,saturday,30,3,2013
2013-03-31,763,371,6.07827476038,sunday,31,3,2013
2013-04-01,840,446,6.69329073482,monday,1,4,2013
2013-04-02,679,368,5.40734824281,tuesday,2,4,2013
2013-04-03,607,326,4.83226837061,wednesday,3,4,2013
2013-04-04,631,357,5.02396166134,thursday,4,4,2013
2013-04-05,941,495,7.5,friday,5,4,2013
2013-04-06,877,456,6.98881789137,saturday,6,4,2013
2013-04-07,763,402,6.07827476038,sunday,7,4,2013
2013-04-08,627,351,4.99201277955,monday,8,4,2013
2013-04-09,763,434,6.07827476038,tuesday,9,4,2013
2013-04-10,713,391,5.67891373802,wednesday,10,4,2013
2013-04-11,789,449,6.28594249201,thursday,11,4,2013
2013-04-12,803,442,6.39776357827,friday,12,4,2013
2013-04-13,785,417,6.25399361022,saturday,13,4,2013
2013-04-14,745,382,5.93450479233,sunday,14,4,2013
2013-04-15,744,422,5.92651757188,monday,15,4,2013
2013-04-16,720,392,5.73482428115,tuesday,16,4,2013
2013-04-17,806,432,6.42172523962,wednesday,17,4,2013
2013-04-18,743,396,5.91853035144,thursday,18,4,2013
2013-04-19,850,453,6.7731629393,friday,19,4,2013
2013-04-20,854,465,6.80511182109,saturday,20,4,2013
2013-04-21,779,407,6.20607028754,sunday,21,4,2013
2013-04-22,783,427,6.23801916933,monday,22,4,2013
2013-04-23,833,442,6.63738019169,tuesday,23,4,2013
2013-04-24,876,474,6.98083067093,wednesday,24,4,2013
2013-04-25,766,422,6.10223642173,thursday,25,4,2013
2013-04-26,663,354,5.27955271565,friday,26,4,2013
2013-04-27,864,456,6.88498402556,saturday,27,4,2013
2013-04-28,764,400,6.08626198083,sunday,28,4,2013
2013-04-29,747,405,5.95047923323,monday,29,4,2013
2013-04-30,667,393,5.31150159744,tuesday,30,4,2013
2013-05-01,866,473,6.90095846645,wednesday,1,5,2013
2013-05-02,760,404,6.05431309904,thursday,2,5,2013
2013-05-03,780,416,6.21405750799,friday,3,5,2013
2013-05-04,713,379,5.67891373802,saturday,4,5,2013
2013-05-05,836,452,6.66134185304,sunday,5,5,2013
2013-05-06,793,425,6.3178913738,monday,6,5,2013
2013-05-07,887,463,7.06869009585,tuesday,7,5,2013
2013-05-08,710,405,5.65495207668,wednesday,8,5,2013
2013-05-09,875,481,6.97284345048,thursday,9,5,2013
2013-05-10,817,454,6.50958466454,friday,10,5,2013
2013-05-11,753,381,5.99840255591,saturday,11,5,2013
2013-05-12,693,372,5.51916932907,sunday,12,5,2013
2013-05-13,557,298,4.43290734824,monday,13,5,2013
2013-05-14,629,356,5.00798722045,tuesday,14,5,2013
2013-05-15,799,420,6.36581469649,wednesday,15,5,2013
2013-05-16,781,421,6.22204472843,thursday,16,5,2013
2013-05-17,919,486,7.32428115016,friday,17,5,2013
2013-05-18,756,393,6.02236421725,saturday,18,5,2013
2013-05-19,904,468,7.20447284345,sunday,19,5,2013
2013-05-20,798,432,6.35782747604,monday,20,5,2013
2013-05-21,743,412,5.91853035144,tuesday,21,5,2013
2013-05-22,697,389,5.55111821086,wednesday,22,5,2013
2013-05-23,722,384,5.75079872204,thursday,23,5,2013
2013-05-24,936,512,7.46006389776,friday,24,5,2013
2013-05-25,751,399,5.98242811502,saturday,25,5,2013
2013-05-26,838,447,6.67731629393,sunday,26,5,2013
2013-05-27,591,339,4.70447284345,monday,27,5,2013
2013-05-28,772,415,6.15015974441,tuesday,28,5,2013
2013-05-29,697,385,5.55111821086,wednesday,29,5,2013
2013-05-30,672,381,5.35143769968,thursday,30,5,2013
2013-05-31,784,438,6.24600638978,friday,31,5,2013
2013-06-01,997,516,7.94728434505,saturday,1,6,2013
2013-06-02,697,373,5.55111821086,sunday,2,6,2013
2013-06-03,806,436,6.42172523962,monday,3,6,2013
2013-06-04,665,375,5.29552715655,tuesday,4,6,2013
2013-06-05,628,357,5.0,wednesday,5,6,2013
2013-06-06,662,379,5.27156549521,thursday,6,6,2013
2013-06-07,881,448,7.02076677316,friday,7,6,2013
2013-06-08,669,357,5.32747603834,saturday,8,6,2013
2013-06-09,665,352,5.29552715655,sunday,9,6,2013
2013-06-10,739,427,5.88658146965,monday,10,6,2013
2013-06-11,816,451,6.50159744409,tuesday,11,6,2013
2013-06-12,754,432,6.00638977636,wednesday,12,6,2013
2013-06-13,787,408,6.26996805112,thursday,13,6,2013
2013-06-14,794,431,6.32587859425,friday,14,6,2013
2013-06-15,737,370,5.87060702875,saturday,15,6,2013
2013-06-16,735,372,5.85463258786,sunday,16,6,2013
2013-06-17,755,396,6.01437699681,monday,17,6,2013
2013-06-18,810,431,6.45367412141,tuesday,18,6,2013
2013-06-19,821,446,6.54153354633,wednesday,19,6,2013
2013-06-20,743,403,5.91853035144,thursday,20,6,2013
2013-06-21,802,438,6.38977635783,friday,21,6,2013
2013-06-22,724,371,5.76677316294,saturday,22,6,2013
2013-06-23,720,386,5.73482428115,sunday,23,6,2013
2013-06-24,715,386,5.69488817891,monday,24,6,2013
2013-06-25,661,346,5.26357827476,tuesday,25,6,2013
2013-06-26,794,415,6.32587859425,wednesday,26,6,2013
2013-06-27,740,403,5.8945686901,thursday,27,6,2013
2013-06-28,867,478,6.9089456869,friday,28,6,2013
2013-06-29,903,475,7.196485623,saturday,29,6,2013
2013-06-30,1035,513,8.25079872204,sunday,30,6,2013
2013-07-01,764,430,6.08626198083,monday,1,7,2013
2013-07-02,690,399,5.49520766773,tuesday,2,7,2013
2013-07-03,784,439,6.24600638978,wednesday,3,7,2013
2013-07-04,675,364,5.37539936102,thursday,4,7,2013
2013-07-05,749,419,5.96645367412,friday,5,7,2013
2013-07-06,702,379,5.5910543131,saturday,6,7,2013
2013-07-07,756,403,6.02236421725,sunday,7,7,2013
2013-07-08,683,398,5.4392971246,monday,8,7,2013
2013-07-09,738,419,5.8785942492,tuesday,9,7,2013
2013-07-10,702,398,5.5910543131,wednesday,10,7,2013
2013-07-11,629,353,5.00798722045,thursday,11,7,2013
2013-07-12,803,430,6.39776357827,friday,12,7,2013
2013-07-13,792,409,6.30990415335,saturday,13,7,2013
2013-07-14,722,397,5.75079872204,sunday,14,7,2013
2013-07-15,754,414,6.00638977636,monday,15,7,2013
2013-07-16,773,436,6.15814696486,tuesday,16,7,2013
2013-07-17,796,456,6.34185303514,wednesday,17,7,2013
2013-07-18,777,426,6.19009584665,thursday,18,7,2013
2013-07-19,811,446,6.46166134185,friday,19,7,2013
2013-07-20,697,377,5.55111821086,saturday,20,7,2013
2013-07-21,784,393,6.24600638978,sunday,21,7,2013
2013-07-22,860,456,6.85303514377,monday,22,7,2013
2013-07-23,767,409,6.11022364217,tuesday,23,7,2013
2013-07-24,868,466,6.91693290735,wednesday,24,7,2013
2013-07-25,740,408,5.8945686901,thursday,25,7,2013
2013-07-26,889,479,7.08466453674,friday,26,7,2013
2013-07-27,849,460,6.76517571885,saturday,27,7,2013
2013-07-28,909,462,7.24440894569,sunday,28,7,2013
2013-07-29,838,436,6.67731629393,monday,29,7,2013
2013-07-30,793,435,6.3178913738,tuesday,30,7,2013
2013-07-31,823,439,6.55750798722,wednesday,31,7,2013
2013-08-01,911,505,7.26038338658,thursday,1,8,2013
2013-08-02,813,441,6.47763578275,friday,2,8,2013
2013-08-03,845,437,6.73322683706,saturday,3,8,2013
2013-08-04,778,421,6.19808306709,sunday,4,8,2013
2013-08-05,663,377,5.27955271565,monday,5,8,2013
2013-08-06,654,379,5.20766773163,tuesday,6,8,2013
2013-08-07,814,435,6.48562300319,wednesday,7,8,2013
2013-08-08,736,404,5.86261980831,thursday,8,8,2013
2013-08-09,888,503,7.07667731629,friday,9,8,2013
2013-08-10,888,485,7.07667731629,saturday,10,8,2013
2013-08-11,848,457,6.7571884984,sunday,11,8,2013
2013-08-12,754,424,6.00638977636,monday,12,8,2013
2013-08-13,751,408,5.98242811502,tuesday,13,8,2013
2013-08-14,831,437,6.6214057508,wednesday,14,8,2013
2013-08-15,866,476,6.90095846645,thursday,15,8,2013
2013-08-16,938,519,7.47603833866,friday,16,8,2013
2013-08-17,885,448,7.05271565495,saturday,17,8,2013
2013-08-18,814,440,6.48562300319,sunday,18,8,2013
2013-08-19,875,482,6.97284345048,monday,19,8,2013
2013-08-20,828,439,6.59744408946,tuesday,20,8,2013
2013-08-21,782,434,6.23003194888,wednesday,21,8,2013
2013-08-22,738,387,5.8785942492,thursday,22,8,2013
2013-08-23,884,488,7.0447284345,friday,23,8,2013
2013-08-24,799,406,6.36581469649,saturday,24,8,2013
2013-08-25,833,427,6.63738019169,sunday,25,8,2013
2013-08-26,816,434,6.50159744409,monday,26,8,2013
2013-08-27,822,430,6.54952076677,tuesday,27,8,2013
2013-08-28,756,414,6.02236421725,wednesday,28,8,2013
2013-08-29,785,435,6.25399361022,thursday,29,8,2013
2013-08-30,817,429,6.50958466454,friday,30,8,2013
2013-08-31,755,409,6.01437699681,saturday,31,8,2013
2013-09-01,946,493,7.53993610224,sunday,1,9,2013
2013-09-02,705,377,5.61501597444,monday,2,9,2013
2013-09-03,746,410,5.94249201278,tuesday,3,9,2013
2013-09-04,847,472,6.74920127796,wednesday,4,9,2013
2013-09-05,870,447,6.93290734824,thursday,5,9,2013
2013-09-06,935,510,7.45207667732,friday,6,9,2013
2013-09-07,925,482,7.37220447284,saturday,7,9,2013
2013-09-08,856,434,6.82108626198,sunday,8,9,2013
2013-09-09,832,444,6.62939297125,monday,9,9,2013
2013-09-10,737,420,5.87060702875,tuesday,10,9,2013
2013-09-11,973,516,7.75559105431,wednesday,11,9,2013
2013-09-12,852,481,6.78913738019,thursday,12,9,2013
2013-09-13,940,504,7.49201277955,friday,13,9,2013
2013-09-14,804,433,6.40575079872,saturday,14,9,2013
2013-09-15,873,444,6.95686900958,sunday,15,9,2013
2013-09-16,816,434,6.50159744409,monday,16,9,2013
2013-09-17,777,427,6.19009584665,tuesday,17,9,2013
2013-09-18,886,480,7.0607028754,wednesday,18,9,2013
2013-09-19,807,447,6.42971246006,thursday,19,9,2013
2013-09-20,889,485,7.08466453674,friday,20,9,2013
2013-09-21,749,398,5.96645367412,saturday,21,9,2013
2013-09-22,782,392,6.23003194888,sunday,22,9,2013
2013-09-23,909,460,7.24440894569,monday,23,9,2013
2013-09-24,834,449,6.64536741214,tuesday,24,9,2013
2013-09-25,949,526,7.56389776358,wednesday,25,9,2013
2013-09-26,907,502,7.22843450479,thursday,26,9,2013
2013-09-27,959,517,7.64376996805,friday,27,9,2013
2013-09-28,874,471,6.96485623003,saturday,28,9,2013
2013-09-29,811,422,6.46166134185,sunday,29,9,2013
2013-09-30,799,448,6.36581469649,monday,30,9,2013
2013-10-01,928,504,7.39616613419,tuesday,1,10,2013
2013-10-02,850,482,6.7731629393,wednesday,2,10,2013
2013-10-03,808,454,6.43769968051,thursday,3,10,2013
2013-10-04,1026,555,8.17891373802,friday,4,10,2013
2013-10-05,865,465,6.89297124601,saturday,5,10,2013
2013-10-06,857,445,6.82907348243,sunday,6,10,2013
2013-10-07,737,414,5.87060702875,monday,7,10,2013
2013-10-08,744,416,5.92651757188,tuesday,8,10,2013
2013-10-09,820,439,6.53354632588,wednesday,9,10,2013
2013-10-10,818,447,6.51757188498,thursday,10,10,2013
2013-10-11,790,458,6.29392971246,friday,11,10,2013
2013-10-12,640,355,5.09584664537,saturday,12,10,2013
2013-10-13,686,388,5.46325878594,sunday,13,10,2013
2013-10-14,787,421,6.26996805112,monday,14,10,2013
2013-10-15,821,451,6.54153354633,tuesday,15,10,2013
2013-10-16,751,426,5.98242811502,wednesday,16,10,2013
2013-10-17,840,456,6.69329073482,thursday,17,10,2013
2013-10-18,808,455,6.43769968051,friday,18,10,2013
2013-10-19,840,447,6.69329073482,saturday,19,10,2013
2013-10-20,797,428,6.34984025559,sunday,20,10,2013
2013-10-21,872,476,6.94888178914,monday,21,10,2013
2013-10-22,839,473,6.68530351438,tuesday,22,10,2013
2013-10-23,796,443,6.34185303514,wednesday,23,10,2013
2013-10-24,822,442,6.54952076677,thursday,24,10,2013
2013-10-25,930,482,7.41214057508,friday,25,10,2013
2013-10-26,852,451,6.78913738019,saturday,26,10,2013
2013-10-27,869,423,6.9249201278,sunday,27,10,2013
2013-10-28,774,443,6.1661341853,monday,28,10,2013
2013-10-29,769,415,6.12619808307,tuesday,29,10,2013
2013-10-30,800,428,6.37380191693,wednesday,30,10,2013
2013-10-31,858,466,6.83706070288,thursday,31,10,2013
2013-11-01,1141,626,9.09744408946,friday,1,11,2013
2013-11-02,697,360,5.55111821086,saturday,2,11,2013
2013-11-03,707,361,5.63099041534,sunday,3,11,2013
2013-11-04,663,360,5.27955271565,monday,4,11,2013
2013-11-05,735,401,5.85463258786,tuesday,5,11,2013
2013-11-06,828,456,6.59744408946,wednesday,6,11,2013
2013-11-07,677,377,5.39137380192,thursday,7,11,2013
2013-11-08,718,406,5.71884984026,friday,8,11,2013
2013-11-09,800,427,6.37380191693,saturday,9,11,2013
2013-11-10,658,365,5.23961661342,sunday,10,11,2013
2013-11-11,707,375,5.63099041534,monday,11,11,2013
2013-11-12,984,512,7.84345047923,tuesday,12,11,2013
2013-11-13,814,441,6.48562300319,wednesday,13,11,2013
2013-11-14,784,419,6.24600638978,thursday,14,11,2013
2013-11-15,762,431,6.07028753994,friday,15,11,2013
2013-11-16,823,442,6.55750798722,saturday,16,11,2013
2013-11-17,742,360,5.91054313099,sunday,17,11,2013
2013-11-18,763,424,6.07827476038,monday,18,11,2013
2013-11-19,673,365,5.35942492013,tuesday,19,11,2013
2013-11-20,792,418,6.30990415335,wednesday,20,11,2013
2013-11-21,762,420,6.07028753994,thursday,21,11,2013
2013-11-22,786,429,6.26198083067,friday,22,11,2013
2013-11-23,894,461,7.12460063898,saturday,23,11,2013
2013-11-24,662,355,5.27156549521,sunday,24,11,2013
2013-11-25,655,356,5.21565495208,monday,25,11,2013
2013-11-26,667,381,5.31150159744,tuesday,26,11,2013
2013-11-27,724,390,5.76677316294,wednesday,27,11,2013
2013-11-28,577,308,4.59265175719,thursday,28,11,2013
2013-11-29,710,393,5.65495207668,friday,29,11,2013
2013-11-30,743,398,5.91853035144,saturday,30,11,2013
2013-12-01,861,437,6.86102236422,sunday,1,12,2013
2013-12-02,691,370,5.50319488818,monday,2,12,2013
2013-12-03,789,432,6.28594249201,tuesday,3,12,2013
2013-12-04,695,391,5.53514376997,wednesday,4,12,2013
2013-12-05,723,400,5.75878594249,thursday,5,12,2013
2013-12-06,750,378,5.97444089457,friday,6,12,2013
2013-12-07,737,386,5.87060702875,saturday,7,12,2013
2013-12-08,621,334,4.94408945687,sunday,8,12,2013
2013-12-09,593,350,4.72044728435,monday,9,12,2013
2013-12-10,683,373,5.4392971246,tuesday,10,12,2013
2013-12-11,718,394,5.71884984026,wednesday,11,12,2013
2013-12-12,660,360,5.25559105431,thursday,12,12,2013
2013-12-13,707,387,5.63099041534,friday,13,12,2013
2013-12-14,755,392,6.01437699681,saturday,14,12,2013
2013-12-15,736,370,5.86261980831,sunday,15,12,2013
2013-12-16,770,420,6.13418530351,monday,16,12,2013
2013-12-17,802,424,6.38977635783,tuesday,17,12,2013
2013-12-18,757,407,6.0303514377,wednesday,18,12,2013
2013-12-19,778,412,6.19808306709,thursday,19,12,2013
2013-12-20,786,413,6.26198083067,friday,20,12,2013
2013-12-21,641,339,5.10383386581,saturday,21,12,2013
2013-12-22,634,327,5.04792332268,sunday,22,12,2013
2013-12-23,379,187,3.01118210863,monday,23,12,2013
2013-12-24,308,173,2.44408945687,tuesday,24,12,2013
2013-12-25,314,152,2.49201277955,wednesday,25,12,2013
2013-12-26,446,249,3.54632587859,thursday,26,12,2013
2013-12-27,741,399,5.90255591054,friday,27,12,2013
2013-12-28,823,436,6.55750798722,saturday,28,12,2013
2013-12-29,737,383,5.87060702875,sunday,29,12,2013
2013-12-30,709,377,5.64696485623,monday,30,12,2013
2013-12-31,733,390,5.83865814696,tuesday,31,12,2013
2014-01-01,945,488,7.53194888179,wednesday,1,1,2014
2014-01-02,677,387,5.39137380192,thursday,2,1,2014
2014-01-03,745,427,5.93450479233,friday,3,1,2014
2014-01-04,688,368,5.47923322684,saturday,4,1,2014
2014-01-05,617,320,4.91214057508,sunday,5,1,2014
2014-01-06,722,393,5.75079872204,monday,6,1,2014
2014-01-07,709,376,5.64696485623,tuesday,7,1,2014
2014-01-08,819,430,6.52555910543,wednesday,8,1,2014
2014-01-09,726,392,5.78274760383,thursday,9,1,2014
2014-01-10,828,465,6.59744408946,friday,10,1,2014
2014-01-11,730,395,5.81469648562,saturday,11,1,2014
2014-01-12,684,369,5.44728434505,sunday,12,1,2014
2014-01-13,776,399,6.1821086262,monday,13,1,2014
2014-01-14,819,457,6.52555910543,tuesday,14,1,2014
2014-01-15,828,452,6.59744408946,wednesday,15,1,2014
2014-01-16,929,496,7.40415335463,thursday,16,1,2014
2014-01-17,742,426,5.91054313099,friday,17,1,2014
2014-01-18,848,454,6.7571884984,saturday,18,1,2014
2014-01-19,782,390,6.23003194888,sunday,19,1,2014
2014-01-20,722,391,5.75079872204,monday,20,1,2014
2014-01-21,676,380,5.38338658147,tuesday,21,1,2014
2014-01-22,783,420,6.23801916933,wednesday,22,1,2014
2014-01-23,771,426,6.14217252396,thursday,23,1,2014
2014-01-24,847,473,6.74920127796,friday,24,1,2014
2014-01-25,866,465,6.90095846645,saturday,25,1,2014
2014-01-26,748,405,5.95846645367,sunday,26,1,2014
2014-01-27,789,432,6.28594249201,monday,27,1,2014
2014-01-28,708,385,5.63897763578,tuesday,28,1,2014
2014-01-29,690,375,5.49520766773,wednesday,29,1,2014
2014-01-30,689,376,5.48722044728,thursday,30,1,2014
2014-01-31,661,365,5.26357827476,friday,31,1,2014
2014-02-01,927,493,7.38817891374,saturday,1,2,2014
2014-02-02,704,361,5.60702875399,sunday,2,2,2014
2014-02-03,716,393,5.70287539936,monday,3,2,2014
2014-02-04,739,397,5.88658146965,tuesday,4,2,2014
2014-02-05,778,439,6.19808306709,wednesday,5,2,2014
2014-02-06,705,393,5.61501597444,thursday,6,2,2014
2014-02-07,757,407,6.0303514377,friday,7,2,2014
2014-02-08,684,385,5.44728434505,saturday,8,2,2014
2014-02-09,668,365,5.31948881789,sunday,9,2,2014
2014-02-10,754,451,6.00638977636,monday,10,2,2014
2014-02-11,679,373,5.40734824281,tuesday,11,2,2014
2014-02-12,832,472,6.62939297125,wednesday,12,2,2014
2014-02-13,733,417,5.83865814696,thursday,13,2,2014
2014-02-14,983,514,7.83546325879,friday,14,2,2014
2014-02-15,923,477,7.35623003195,saturday,15,2,2014
2014-02-16,734,386,5.84664536741,sunday,16,2,2014
2014-02-17,732,415,5.83067092652,monday,17,2,2014
2014-02-18,806,437,6.42172523962,tuesday,18,2,2014
2014-02-19,745,404,5.93450479233,wednesday,19,2,2014
2014-02-20,727,386,5.79073482428,thursday,20,2,2014
2014-02-21,822,458,6.54952076677,friday,21,2,2014
2014-02-22,766,412,6.10223642173,saturday,22,2,2014
2014-02-23,667,367,5.31150159744,sunday,23,2,2014
2014-02-24,690,373,5.49520766773,monday,24,2,2014
2014-02-25,690,389,5.49520766773,tuesday,25,2,2014
2014-02-26,696,382,5.54313099042,wednesday,26,2,2014
2014-02-27,831,422,6.6214057508,thursday,27,2,2014
2014-02-28,736,397,5.86261980831,friday,28,2,2014
2014-03-01,835,444,6.65335463259,saturday,1,3,2014
2014-03-02,716,385,5.70287539936,sunday,2,3,2014
2014-03-03,732,383,5.83067092652,monday,3,3,2014
2014-03-04,765,417,6.09424920128,tuesday,4,3,2014
2014-03-05,744,418,5.92651757188,wednesday,5,3,2014
2014-03-06,846,467,6.74121405751,thursday,6,3,2014
2014-03-07,812,458,6.4696485623,friday,7,3,2014
2014-03-08,797,417,6.34984025559,saturday,8,3,2014
2014-03-09,709,378,5.64696485623,sunday,9,3,2014
2014-03-10,734,401,5.84664536741,monday,10,3,2014
2014-03-11,710,402,5.65495207668,tuesday,11,3,2014
2014-03-12,782,419,6.23003194888,wednesday,12,3,2014
2014-03-13,710,383,5.65495207668,thursday,13,3,2014
2014-03-14,893,487,7.11661341853,friday,14,3,2014
2014-03-15,791,441,6.30191693291,saturday,15,3,2014
2014-03-16,619,355,4.92811501597,sunday,16,3,2014
2014-03-17,722,406,5.75079872204,monday,17,3,2014
2014-03-18,666,386,5.303514377,tuesday,18,3,2014
2014-03-19,932,513,7.42811501597,wednesday,19,3,2014
2014-03-20,702,393,5.5910543131,thursday,20,3,2014
2014-03-21,776,412,6.1821086262,friday,21,3,2014
2014-03-22,767,423,6.11022364217,saturday,22,3,2014
2014-03-23,740,402,5.8945686901,sunday,23,3,2014
2014-03-24,820,437,6.53354632588,monday,24,3,2014
2014-03-25,799,410,6.36581469649,tuesday,25,3,2014
2014-03-26,688,366,5.47923322684,wednesday,26,3,2014
2014-03-27,952,494,7.58785942492,thursday,27,3,2014
2014-03-28,948,498,7.55591054313,friday,28,3,2014
2014-03-29,750,402,5.97444089457,saturday,29,3,2014
2014-03-30,657,338,5.23162939297,sunday,30,3,2014
2014-03-31,639,352,5.08785942492,monday,31,3,2014
2014-04-01,730,423,5.81469648562,tuesday,1,4,2014
2014-04-02,677,390,5.39137380192,wednesday,2,4,2014
2014-04-03,780,443,6.21405750799,thursday,3,4,2014
2014-04-04,749,409,5.96645367412,friday,4,4,2014
2014-04-05,791,426,6.30191693291,saturday,5,4,2014
2014-04-06,773,409,6.15814696486,sunday,6,4,2014
2014-04-07,777,422,6.19009584665,monday,7,4,2014
2014-04-08,705,402,5.61501597444,tuesday,8,4,2014
2014-04-09,731,391,5.82268370607,wednesday,9,4,2014
2014-04-10,834,453,6.64536741214,thursday,10,4,2014
2014-04-11,815,447,6.49361022364,friday,11,4,2014
2014-04-12,891,481,7.10063897764,saturday,12,4,2014
2014-04-13,669,353,5.32747603834,sunday,13,4,2014
2014-04-14,695,367,5.53514376997,monday,14,4,2014
2014-04-15,639,363,5.08785942492,tuesday,15,4,2014
2014-04-16,829,470,6.6054313099,wednesday,16,4,2014
2014-04-17,777,402,6.19009584665,thursday,17,4,2014
2014-04-18,800,444,6.37380191693,friday,18,4,2014
2014-04-19,864,461,6.88498402556,saturday,19,4,2014
2014-04-20,703,365,5.59904153355,sunday,20,4,2014
