date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2014-03-17,722,406,69,51.0,3.0,monday,17,3,2014,False,4.45161290323,2.39316239316
2014-03-18,666,386,64,59.0,2.0,tuesday,18,3,2014,False,3.54838709677,1.96581196581
2014-03-19,932,513,103,73.0,5.0,wednesday,19,3,2014,False,7.83870967742,5.29914529915
2014-03-20,702,393,61,51.0,7.0,thursday,20,3,2014,False,4.12903225806,1.7094017094
2014-03-21,776,412,67,51.0,1.0,friday,21,3,2014,True,5.32258064516,2.22222222222
2014-03-22,767,423,76,56.0,2.0,saturday,22,3,2014,True,5.17741935484,2.99145299145
2014-03-23,740,402,80,64.0,4.0,sunday,23,3,2014,True,4.74193548387,3.33333333333
2014-03-24,820,437,89,65.0,2.0,monday,24,3,2014,False,6.03225806452,4.10256410256
2014-03-25,799,410,88,72.0,8.0,tuesday,25,3,2014,False,5.6935483871,4.01709401709
2014-03-26,688,366,68,48.0,2.0,wednesday,26,3,2014,False,3.90322580645,2.30769230769
2014-03-27,952,494,100,80.0,2.0,thursday,27,3,2014,False,8.16129032258,5.04273504274
2014-03-28,948,498,99,82.0,2.0,friday,28,3,2014,True,8.09677419355,4.95726495726
2014-03-29,750,402,72,50.0,2.0,saturday,29,3,2014,True,4.90322580645,2.64957264957
2014-03-30,657,338,82,63.0,2.0,sunday,30,3,2014,True,3.40322580645,3.50427350427
2014-03-31,639,352,56,39.0,1.0,monday,31,3,2014,False,3.11290322581,1.28205128205
2014-04-01,684,394,56,41.0,1.0,tuesday,1,4,2014,False,3.83870967742,1.28205128205
2014-04-02,677,390,62,56.0,2.0,wednesday,2,4,2014,False,3.72580645161,1.79487179487
2014-04-03,780,443,75,53.0,2.0,thursday,3,4,2014,False,5.38709677419,2.90598290598
2014-04-04,749,409,80,44.0,2.0,friday,4,4,2014,True,4.88709677419,3.33333333333
2014-04-05,791,426,74,60.0,2.0,saturday,5,4,2014,True,5.56451612903,2.82051282051
2014-04-06,773,409,85,68.0,3.0,sunday,6,4,2014,True,5.27419354839,3.76068376068
2014-04-07,777,422,86,58.0,6.0,monday,7,4,2014,False,5.33870967742,3.84615384615
2014-04-08,705,402,69,61.0,0.0,tuesday,8,4,2014,False,4.17741935484,2.39316239316
2014-04-09,731,391,79,52.0,5.0,wednesday,9,4,2014,False,4.59677419355,3.24786324786
2014-04-10,834,453,85,54.0,0.0,thursday,10,4,2014,False,6.25806451613,3.76068376068
2014-04-11,815,447,77,53.0,1.0,friday,11,4,2014,True,5.95161290323,3.07692307692
2014-04-12,891,481,91,61.0,2.0,saturday,12,4,2014,True,7.17741935484,4.2735042735
2014-04-13,669,353,74,50.0,2.0,sunday,13,4,2014,True,3.59677419355,2.82051282051
2014-04-14,695,367,69,69.0,2.0,monday,14,4,2014,False,4.01612903226,2.39316239316
2014-04-15,639,363,55,47.0,1.0,tuesday,15,4,2014,False,3.11290322581,1.19658119658
2014-04-16,829,470,89,57.0,4.0,wednesday,16,4,2014,False,6.17741935484,4.10256410256
2014-04-17,777,402,79,69.0,7.0,thursday,17,4,2014,False,5.33870967742,3.24786324786
2014-04-18,800,444,77,66.0,3.0,friday,18,4,2014,True,5.70967741935,3.07692307692
2014-04-19,864,461,82,76.0,4.0,saturday,19,4,2014,True,6.74193548387,3.50427350427
2014-04-20,703,365,80,55.0,1.0,sunday,20,4,2014,True,4.14516129032,3.33333333333
2014-04-21,709,366,76,48.0,6.0,monday,21,4,2014,False,4.24193548387,2.99145299145
2014-04-22,747,392,73,55.0,4.0,tuesday,22,4,2014,False,4.85483870968,2.73504273504
2014-04-23,728,394,81,57.0,2.0,wednesday,23,4,2014,False,4.54838709677,3.4188034188
2014-04-24,825,448,76,50.0,3.0,thursday,24,4,2014,False,6.11290322581,2.99145299145
2014-04-25,828,462,76,53.0,1.0,friday,25,4,2014,True,6.16129032258,2.99145299145
2014-04-26,834,439,91,72.0,2.0,saturday,26,4,2014,True,6.25806451613,4.2735042735
2014-04-27,675,355,78,59.0,1.0,sunday,27,4,2014,True,3.6935483871,3.16239316239
2014-04-28,766,414,79,61.0,5.0,monday,28,4,2014,False,5.16129032258,3.24786324786
2014-04-29,701,375,67,53.0,0.0,tuesday,29,4,2014,False,4.11290322581,2.22222222222
2014-04-30,726,388,79,57.0,2.0,wednesday,30,4,2014,False,4.51612903226,3.24786324786
2014-05-01,772,423,87,59.0,5.0,thursday,1,5,2014,False,5.25806451613,3.93162393162
2014-05-02,750,425,73,58.0,0.0,friday,2,5,2014,True,4.90322580645,2.73504273504
2014-05-03,710,380,78,57.0,7.0,saturday,3,5,2014,True,4.25806451613,3.16239316239
2014-05-04,680,357,76,53.0,0.0,sunday,4,5,2014,True,3.77419354839,2.99145299145
2014-05-05,710,388,68,52.0,3.0,monday,5,5,2014,False,4.25806451613,2.30769230769
2014-05-06,770,426,77,59.0,3.0,tuesday,6,5,2014,False,5.22580645161,3.07692307692
2014-05-07,688,368,79,47.0,1.0,wednesday,7,5,2014,False,3.90322580645,3.24786324786
2014-05-08,670,355,78,62.0,1.0,thursday,8,5,2014,False,3.61290322581,3.16239316239
2014-05-09,763,409,81,51.0,1.0,friday,9,5,2014,True,5.11290322581,3.4188034188
2014-05-10,732,386,90,49.0,2.0,saturday,10,5,2014,True,4.61290322581,4.18803418803
2014-05-11,721,372,73,56.0,2.0,sunday,11,5,2014,True,4.43548387097,2.73504273504
2014-05-12,633,338,64,48.0,3.0,monday,12,5,2014,False,3.01612903226,1.96581196581
2014-05-13,705,382,68,51.0,3.0,tuesday,13,5,2014,False,4.17741935484,2.30769230769
2014-05-14,757,412,80,63.0,2.0,wednesday,14,5,2014,False,5.01612903226,3.33333333333
2014-05-15,778,413,69,63.0,3.0,thursday,15,5,2014,False,5.35483870968,2.39316239316
2014-05-16,752,406,72,56.0,1.0,friday,16,5,2014,True,4.93548387097,2.64957264957
2014-05-17,852,454,97,63.0,7.0,saturday,17,5,2014,True,6.54838709677,4.78632478632
2014-05-18,807,436,87,71.0,0.0,sunday,18,5,2014,True,5.82258064516,3.93162393162
2014-05-19,705,389,65,62.0,2.0,monday,19,5,2014,False,4.17741935484,2.05128205128
2014-05-20,701,393,69,61.0,6.0,tuesday,20,5,2014,False,4.11290322581,2.39316239316
2014-05-21,765,413,85,68.0,1.0,wednesday,21,5,2014,False,5.14516129032,3.76068376068
2014-05-22,672,379,57,37.0,4.0,thursday,22,5,2014,False,3.64516129032,1.36752136752
2014-05-23,857,448,91,67.0,6.0,friday,23,5,2014,True,6.62903225806,4.2735042735
2014-05-24,722,397,88,66.0,3.0,saturday,24,5,2014,True,4.45161290323,4.01709401709
2014-05-25,835,433,97,69.0,3.0,sunday,25,5,2014,True,6.27419354839,4.78632478632
2014-05-26,783,407,89,73.0,4.0,monday,26,5,2014,False,5.43548387097,4.10256410256
2014-05-27,702,396,59,46.0,2.0,tuesday,27,5,2014,False,4.12903225806,1.53846153846
2014-05-28,733,400,60,50.0,3.0,wednesday,28,5,2014,False,4.62903225806,1.62393162393
2014-05-29,736,383,84,52.0,3.0,thursday,29,5,2014,False,4.67741935484,3.67521367521
2014-05-30,683,375,71,49.0,1.0,friday,30,5,2014,True,3.82258064516,2.5641025641
2014-05-31,667,348,78,62.0,6.0,saturday,31,5,2014,True,3.56451612903,3.16239316239
2014-06-01,660,342,84,61.0,10.0,sunday,1,6,2014,True,3.45161290323,3.67521367521
2014-06-02,760,394,87,85.0,4.0,monday,2,6,2014,False,5.06451612903,3.93162393162
2014-06-03,782,405,88,71.0,5.0,tuesday,3,6,2014,False,5.41935483871,4.01709401709
2014-06-04,875,475,88,77.0,3.0,wednesday,4,6,2014,False,6.91935483871,4.01709401709
2014-06-05,771,415,88,64.0,7.0,thursday,5,6,2014,False,5.24193548387,4.01709401709
2014-06-06,796,419,81,63.0,5.0,friday,6,6,2014,True,5.64516129032,3.4188034188
2014-06-07,682,382,69,57.0,4.0,saturday,7,6,2014,True,3.8064516129,2.39316239316
2014-06-08,584,307,59,45.0,0.0,sunday,8,6,2014,True,2.22580645161,1.53846153846
2014-06-09,682,361,71,54.0,2.0,monday,9,6,2014,False,3.8064516129,2.5641025641
2014-06-10,675,374,67,51.0,2.0,tuesday,10,6,2014,False,3.6935483871,2.22222222222
2014-06-11,690,360,77,60.0,3.0,wednesday,11,6,2014,False,3.93548387097,3.07692307692
2014-06-12,667,360,61,49.0,1.0,thursday,12,6,2014,False,3.56451612903,1.7094017094
2014-06-13,711,391,59,55.0,0.0,friday,13,6,2014,True,4.27419354839,1.53846153846
2014-06-14,702,375,76,48.0,1.0,saturday,14,6,2014,True,4.12903225806,2.99145299145
2014-06-15,689,375,74,64.0,4.0,sunday,15,6,2014,True,3.91935483871,2.82051282051
2014-06-16,638,362,62,55.0,1.0,monday,16,6,2014,False,3.09677419355,1.79487179487
2014-06-17,725,402,80,56.0,5.0,tuesday,17,6,2014,False,4.5,3.33333333333
2014-06-18,663,378,59,42.0,8.0,wednesday,18,6,2014,False,3.5,1.53846153846
2014-06-19,718,380,81,61.0,1.0,thursday,19,6,2014,False,4.38709677419,3.4188034188
2014-06-20,840,486,63,48.0,2.0,friday,20,6,2014,True,6.35483870968,1.88034188034
2014-06-21,787,424,77,57.0,4.0,saturday,21,6,2014,True,5.5,3.07692307692
2014-06-22,644,332,70,48.0,8.0,sunday,22,6,2014,True,3.1935483871,2.47863247863
2014-06-23,771,418,86,70.0,4.0,monday,23,6,2014,False,5.24193548387,3.84615384615
2014-06-24,645,361,63,42.0,2.0,tuesday,24,6,2014,False,3.20967741935,1.88034188034
2014-06-25,720,391,64,51.0,7.0,wednesday,25,6,2014,False,4.41935483871,1.96581196581
2014-06-26,741,391,86,61.0,5.0,thursday,26,6,2014,False,4.75806451613,3.84615384615
2014-06-27,899,470,99,76.0,3.0,friday,27,6,2014,True,7.3064516129,4.95726495726
2014-06-28,1011,505,125,93.0,3.0,saturday,28,6,2014,True,9.11290322581,7.17948717949
2014-06-29,955,493,115,91.0,3.0,sunday,29,6,2014,True,8.20967741935,6.32478632479
2014-06-30,642,355,58,41.0,3.0,monday,30,6,2014,False,3.16129032258,1.45299145299
2014-07-01,703,401,71,54.0,3.0,tuesday,1,7,2014,False,4.14516129032,2.5641025641
2014-07-02,745,395,74,66.0,4.0,wednesday,2,7,2014,False,4.82258064516,2.82051282051
2014-07-03,763,416,82,55.0,5.0,thursday,3,7,2014,False,5.11290322581,3.50427350427
2014-07-04,727,387,72,57.0,1.0,friday,4,7,2014,True,4.53225806452,2.64957264957
2014-07-05,738,394,76,63.0,1.0,saturday,5,7,2014,True,4.70967741935,2.99145299145
2014-07-06,678,366,74,46.0,3.0,sunday,6,7,2014,True,3.74193548387,2.82051282051
2014-07-07,845,451,93,67.0,7.0,monday,7,7,2014,False,6.43548387097,4.44444444444
2014-07-08,694,388,76,65.0,6.0,tuesday,8,7,2014,False,4.0,2.99145299145
2014-07-09,817,446,85,67.0,4.0,wednesday,9,7,2014,False,5.98387096774,3.76068376068
2014-07-10,702,398,61,60.0,0.0,thursday,10,7,2014,False,4.12903225806,1.7094017094
2014-07-11,745,404,84,66.0,2.0,friday,11,7,2014,True,4.82258064516,3.67521367521
2014-07-12,779,397,99,74.0,7.0,saturday,12,7,2014,True,5.37096774194,4.95726495726
2014-07-13,687,365,74,49.0,2.0,sunday,13,7,2014,True,3.88709677419,2.82051282051
2014-07-14,801,441,84,62.0,1.0,monday,14,7,2014,False,5.72580645161,3.67521367521
2014-07-15,760,411,82,64.0,2.0,tuesday,15,7,2014,False,5.06451612903,3.50427350427
2014-07-16,712,385,79,49.0,1.0,wednesday,16,7,2014,False,4.29032258065,3.24786324786
2014-07-17,728,404,65,49.0,2.0,thursday,17,7,2014,False,4.54838709677,2.05128205128
2014-07-18,844,436,100,68.0,3.0,friday,18,7,2014,True,6.41935483871,5.04273504274
2014-07-19,772,403,78,52.0,2.0,saturday,19,7,2014,True,5.25806451613,3.16239316239
2014-07-20,697,371,75,62.0,3.0,sunday,20,7,2014,True,4.04838709677,2.90598290598
2014-07-21,853,444,88,65.0,4.0,monday,21,7,2014,False,6.56451612903,4.01709401709
2014-07-22,845,447,71,72.0,3.0,tuesday,22,7,2014,False,6.43548387097,2.5641025641
2014-07-23,701,397,65,60.0,9.0,wednesday,23,7,2014,False,4.11290322581,2.05128205128
2014-07-24,854,438,102,88.0,3.0,thursday,24,7,2014,False,6.58064516129,5.21367521368
2014-07-25,821,434,88,73.0,1.0,friday,25,7,2014,True,6.04838709677,4.01709401709
2014-07-26,727,379,82,65.0,1.0,saturday,26,7,2014,True,4.53225806452,3.50427350427
2014-07-27,803,419,91,77.0,0.0,sunday,27,7,2014,True,5.75806451613,4.2735042735
2014-07-28,773,418,77,66.0,4.0,monday,28,7,2014,False,5.27419354839,3.07692307692
2014-07-29,856,462,86,66.0,0.0,tuesday,29,7,2014,False,6.61290322581,3.84615384615
2014-07-30,801,425,84,67.0,5.0,wednesday,30,7,2014,False,5.72580645161,3.67521367521
2014-07-31,716,403,64,51.0,5.0,thursday,31,7,2014,False,4.35483870968,1.96581196581
2014-08-01,792,451,74,54.0,2.0,friday,1,8,2014,True,5.58064516129,2.82051282051
2014-08-02,841,443,86,74.0,2.0,saturday,2,8,2014,True,6.37096774194,3.84615384615
2014-08-03,721,385,67,53.0,2.0,sunday,3,8,2014,True,4.43548387097,2.22222222222
2014-08-04,705,376,78,46.0,2.0,monday,4,8,2014,False,4.17741935484,3.16239316239
2014-08-05,712,377,81,64.0,6.0,tuesday,5,8,2014,False,4.29032258065,3.4188034188
2014-08-06,786,430,79,62.0,4.0,wednesday,6,8,2014,False,5.48387096774,3.24786324786
2014-08-07,866,455,93,68.0,3.0,thursday,7,8,2014,False,6.77419354839,4.44444444444
2014-08-08,926,511,85,65.0,4.0,friday,8,8,2014,True,7.74193548387,3.76068376068
2014-08-09,946,509,96,72.0,1.0,saturday,9,8,2014,True,8.06451612903,4.70085470085
2014-08-10,849,457,77,54.0,1.0,sunday,10,8,2014,True,6.5,3.07692307692
2014-08-11,751,405,85,68.0,1.0,monday,11,8,2014,False,4.91935483871,3.76068376068
2014-08-12,708,413,59,42.0,4.0,tuesday,12,8,2014,False,4.22580645161,1.53846153846
2014-08-13,748,414,63,48.0,3.0,wednesday,13,8,2014,False,4.87096774194,1.88034188034
2014-08-14,827,448,69,48.0,0.0,thursday,14,8,2014,False,6.14516129032,2.39316239316
2014-08-15,802,427,84,61.0,3.0,friday,15,8,2014,True,5.74193548387,3.67521367521
2014-08-16,899,489,88,64.0,5.0,saturday,16,8,2014,True,7.3064516129,4.01709401709
2014-08-17,771,412,77,61.0,4.0,sunday,17,8,2014,True,5.24193548387,3.07692307692
2014-08-18,855,474,84,71.0,3.0,monday,18,8,2014,False,6.59677419355,3.67521367521
2014-08-19,677,367,63,49.0,1.0,tuesday,19,8,2014,False,3.72580645161,1.88034188034
2014-08-20,804,453,73,59.0,3.0,wednesday,20,8,2014,False,5.77419354839,2.73504273504
2014-08-21,718,377,76,58.0,3.0,thursday,21,8,2014,False,4.38709677419,2.99145299145
2014-08-22,901,483,78,71.0,0.0,friday,22,8,2014,True,7.33870967742,3.16239316239
2014-08-23,916,476,95,76.0,6.0,saturday,23,8,2014,True,7.58064516129,4.61538461538
2014-08-24,774,401,88,70.0,3.0,sunday,24,8,2014,True,5.29032258065,4.01709401709
2014-08-25,725,423,63,47.0,1.0,monday,25,8,2014,False,4.5,1.88034188034
2014-08-26,830,428,90,64.0,4.0,tuesday,26,8,2014,False,6.1935483871,4.18803418803
2014-08-27,744,401,79,65.0,2.0,wednesday,27,8,2014,False,4.8064516129,3.24786324786
2014-08-28,681,380,51,51.0,1.0,thursday,28,8,2014,False,3.79032258065,0.854700854701
2014-08-29,949,502,101,81.0,2.0,friday,29,8,2014,True,8.11290322581,5.12820512821
2014-08-30,841,467,78,53.0,2.0,saturday,30,8,2014,True,6.37096774194,3.16239316239
2014-08-31,769,378,93,68.0,3.0,sunday,31,8,2014,True,5.20967741935,4.44444444444
2014-09-01,680,356,80,55.0,1.0,monday,1,9,2014,False,3.77419354839,3.33333333333
2014-09-02,756,411,85,58.0,9.0,tuesday,2,9,2014,False,5.0,3.76068376068
2014-09-03,739,385,81,65.0,2.0,wednesday,3,9,2014,False,4.72580645161,3.4188034188
2014-09-04,867,473,75,62.0,0.0,thursday,4,9,2014,False,6.79032258065,2.90598290598
2014-09-05,825,442,81,60.0,3.0,friday,5,9,2014,True,6.11290322581,3.4188034188
2014-09-06,793,433,94,70.0,4.0,saturday,6,9,2014,True,5.59677419355,4.52991452991
2014-09-07,687,353,79,64.0,1.0,sunday,7,9,2014,True,3.88709677419,3.24786324786
2014-09-08,723,398,69,54.0,2.0,monday,8,9,2014,False,4.46774193548,2.39316239316
2014-09-09,766,433,66,62.0,4.0,tuesday,9,9,2014,False,5.16129032258,2.13675213675
2014-09-10,852,462,92,62.0,8.0,wednesday,10,9,2014,False,6.54838709677,4.35897435897
2014-09-11,774,404,77,53.0,3.0,thursday,11,9,2014,False,5.29032258065,3.07692307692
2014-09-12,772,420,70,50.0,4.0,friday,12,9,2014,True,5.25806451613,2.47863247863
2014-09-13,769,417,88,58.0,1.0,saturday,13,9,2014,True,5.20967741935,4.01709401709
2014-09-14,750,396,83,69.0,7.0,sunday,14,9,2014,True,4.90322580645,3.58974358974
2014-09-15,705,387,63,44.0,4.0,monday,15,9,2014,False,4.17741935484,1.88034188034
2014-09-16,743,406,63,49.0,2.0,tuesday,16,9,2014,False,4.79032258065,1.88034188034
2014-09-17,736,395,80,50.0,4.0,wednesday,17,9,2014,False,4.67741935484,3.33333333333
2014-09-18,734,412,69,49.0,4.0,thursday,18,9,2014,False,4.64516129032,2.39316239316
2014-09-19,878,464,81,77.0,13.0,friday,19,9,2014,True,6.96774193548,3.4188034188
2014-09-20,890,480,96,72.0,7.0,saturday,20,9,2014,True,7.16129032258,4.70085470085
2014-09-21,828,435,99,78.0,5.0,sunday,21,9,2014,True,6.16129032258,4.95726495726
2014-09-22,818,399,119,92.0,4.0,monday,22,9,2014,False,6.0,6.66666666667
2014-09-23,827,425,92,82.0,2.0,tuesday,23,9,2014,False,6.14516129032,4.35897435897
2014-09-24,736,393,74,60.0,1.0,wednesday,24,9,2014,False,4.67741935484,2.82051282051
2014-09-25,732,383,81,70.0,5.0,thursday,25,9,2014,False,4.61290322581,3.4188034188
2014-09-26,871,467,88,67.0,0.0,friday,26,9,2014,True,6.85483870968,4.01709401709
2014-09-27,932,497,96,70.0,0.0,saturday,27,9,2014,True,7.83870967742,4.70085470085
2014-09-28,779,386,99,78.0,5.0,sunday,28,9,2014,True,5.37096774194,4.95726495726
2014-09-29,771,411,73,59.0,3.0,monday,29,9,2014,False,5.24193548387,2.73504273504
2014-09-30,692,402,69,56.0,9.0,tuesday,30,9,2014,False,3.96774193548,2.39316239316
2014-10-01,819,435,84,66.0,6.0,wednesday,1,10,2014,False,6.01612903226,3.67521367521
2014-10-02,758,398,102,67.0,5.0,thursday,2,10,2014,False,5.03225806452,5.21367521368
2014-10-03,843,451,83,52.0,5.0,friday,3,10,2014,True,6.40322580645,3.58974358974
2014-10-04,957,484,111,74.0,1.0,saturday,4,10,2014,True,8.24193548387,5.98290598291
2014-10-05,843,432,106,84.0,8.0,sunday,5,10,2014,True,6.40322580645,5.55555555556
2014-10-06,758,396,89,68.0,1.0,monday,6,10,2014,False,5.03225806452,4.10256410256
2014-10-07,901,459,100,74.0,1.0,tuesday,7,10,2014,False,7.33870967742,5.04273504274
2014-10-08,728,393,65,61.0,3.0,wednesday,8,10,2014,False,4.54838709677,2.05128205128
2014-10-09,844,462,80,60.0,2.0,thursday,9,10,2014,False,6.41935483871,3.33333333333
2014-10-10,844,460,79,69.0,5.0,friday,10,10,2014,True,6.41935483871,3.24786324786
2014-10-11,967,521,93,69.0,1.0,saturday,11,10,2014,True,8.40322580645,4.44444444444
2014-10-12,791,414,85,56.0,6.0,sunday,12,10,2014,True,5.56451612903,3.76068376068
2014-10-13,778,433,67,49.0,2.0,monday,13,10,2014,False,5.35483870968,2.22222222222
2014-10-14,823,447,78,72.0,4.0,tuesday,14,10,2014,False,6.08064516129,3.16239316239
2014-10-15,808,421,77,58.0,0.0,wednesday,15,10,2014,False,5.83870967742,3.07692307692
2014-10-16,780,420,74,62.0,2.0,thursday,16,10,2014,False,5.38709677419,2.82051282051
2014-10-17,865,438,95,74.0,4.0,friday,17,10,2014,True,6.75806451613,4.61538461538
2014-10-18,816,438,71,51.0,2.0,saturday,18,10,2014,True,5.96774193548,2.5641025641
2014-10-19,766,398,77,72.0,1.0,sunday,19,10,2014,True,5.16129032258,3.07692307692
2014-10-20,738,399,71,57.0,5.0,monday,20,10,2014,False,4.70967741935,2.5641025641
2014-10-21,765,413,71,65.0,0.0,tuesday,21,10,2014,False,5.14516129032,2.5641025641
2014-10-22,734,398,65,57.0,5.0,wednesday,22,10,2014,False,4.64516129032,2.05128205128
2014-10-23,831,438,85,58.0,3.0,thursday,23,10,2014,False,6.20967741935,3.76068376068
2014-10-24,896,477,108,83.0,5.0,friday,24,10,2014,True,7.25806451613,5.7264957265
2014-10-25,904,460,98,80.0,6.0,saturday,25,10,2014,True,7.38709677419,4.87179487179
2014-10-26,736,392,76,58.0,6.0,sunday,26,10,2014,True,4.67741935484,2.99145299145
2014-10-27,728,373,77,62.0,6.0,monday,27,10,2014,False,4.54838709677,3.07692307692
2014-10-28,770,416,65,48.0,1.0,tuesday,28,10,2014,False,5.22580645161,2.05128205128
2014-10-29,944,494,123,93.0,2.0,wednesday,29,10,2014,False,8.03225806452,7.00854700855
2014-10-30,721,387,80,69.0,3.0,thursday,30,10,2014,False,4.43548387097,3.33333333333
2014-10-31,792,427,92,61.0,6.0,friday,31,10,2014,True,5.58064516129,4.35897435897
2014-11-01,902,458,112,87.0,6.0,saturday,1,11,2014,True,7.35483870968,6.06837606838
2014-11-02,720,370,87,61.0,4.0,sunday,2,11,2014,True,4.41935483871,3.93162393162
2014-11-03,699,364,65,55.0,2.0,monday,3,11,2014,False,4.08064516129,2.05128205128
2014-11-04,725,396,64,52.0,2.0,tuesday,4,11,2014,False,4.5,1.96581196581
2014-11-05,771,418,77,50.0,4.0,wednesday,5,11,2014,False,5.24193548387,3.07692307692
2014-11-06,715,404,73,46.0,4.0,thursday,6,11,2014,False,4.33870967742,2.73504273504
2014-11-07,797,433,82,66.0,6.0,friday,7,11,2014,True,5.66129032258,3.50427350427
2014-11-08,770,423,85,58.0,5.0,saturday,8,11,2014,True,5.22580645161,3.76068376068
2014-11-09,746,392,75,52.0,2.0,sunday,9,11,2014,True,4.83870967742,2.90598290598
2014-11-10,778,417,74,63.0,1.0,monday,10,11,2014,False,5.35483870968,2.82051282051
2014-11-11,701,376,73,52.0,4.0,tuesday,11,11,2014,False,4.11290322581,2.73504273504
2014-11-12,789,421,70,72.0,0.0,wednesday,12,11,2014,False,5.53225806452,2.47863247863
2014-11-13,680,376,63,47.0,4.0,thursday,13,11,2014,False,3.77419354839,1.88034188034
2014-11-14,860,470,72,58.0,3.0,friday,14,11,2014,True,6.67741935484,2.64957264957
2014-11-15,867,463,90,71.0,1.0,saturday,15,11,2014,True,6.79032258065,4.18803418803
2014-11-16,700,373,69,54.0,1.0,sunday,16,11,2014,True,4.09677419355,2.39316239316
2014-11-17,658,356,65,56.0,1.0,monday,17,11,2014,False,3.41935483871,2.05128205128
2014-11-18,788,422,82,61.0,2.0,tuesday,18,11,2014,False,5.51612903226,3.50427350427
2014-11-19,677,361,72,45.0,1.0,wednesday,19,11,2014,False,3.72580645161,2.64957264957
2014-11-20,694,367,70,43.0,6.0,thursday,20,11,2014,False,4.0,2.47863247863
2014-11-21,835,442,80,65.0,4.0,friday,21,11,2014,True,6.27419354839,3.33333333333
2014-11-22,868,450,96,66.0,5.0,saturday,22,11,2014,True,6.8064516129,4.70085470085
2014-11-23,775,423,74,54.0,0.0,sunday,23,11,2014,True,5.3064516129,2.82051282051
2014-11-24,800,415,85,66.0,4.0,monday,24,11,2014,False,5.70967741935,3.76068376068
2014-11-25,822,432,70,48.0,2.0,tuesday,25,11,2014,False,6.06451612903,2.47863247863
2014-11-26,836,454,75,58.0,4.0,wednesday,26,11,2014,False,6.29032258065,2.90598290598
2014-11-27,601,312,65,39.0,0.0,thursday,27,11,2014,False,2.5,2.05128205128
2014-11-28,816,403,99,71.0,7.0,friday,28,11,2014,True,5.96774193548,4.95726495726
2014-11-29,751,392,72,50.0,3.0,saturday,29,11,2014,True,4.91935483871,2.64957264957
2014-11-30,630,321,68,54.0,2.0,sunday,30,11,2014,True,2.96774193548,2.30769230769
2014-12-01,730,411,63,52.0,2.0,monday,1,12,2014,False,4.58064516129,1.88034188034
2014-12-02,663,357,67,46.0,4.0,tuesday,2,12,2014,False,3.5,2.22222222222
2014-12-03,635,330,66,48.0,3.0,wednesday,3,12,2014,False,3.04838709677,2.13675213675
2014-12-04,693,357,74,53.0,0.0,thursday,4,12,2014,False,3.98387096774,2.82051282051
2014-12-05,851,441,82,64.0,8.0,friday,5,12,2014,True,6.53225806452,3.50427350427
2014-12-06,773,395,99,72.0,5.0,saturday,6,12,2014,True,5.27419354839,4.95726495726
2014-12-07,698,362,84,57.0,5.0,sunday,7,12,2014,True,4.06451612903,3.67521367521
2014-12-08,740,398,76,50.0,3.0,monday,8,12,2014,False,4.74193548387,2.99145299145
2014-12-09,764,396,88,68.0,9.0,tuesday,9,12,2014,False,5.12903225806,4.01709401709
2014-12-10,782,411,83,56.0,2.0,wednesday,10,12,2014,False,5.41935483871,3.58974358974
2014-12-11,617,322,71,48.0,1.0,thursday,11,12,2014,False,2.75806451613,2.5641025641
2014-12-12,822,433,73,64.0,2.0,friday,12,12,2014,True,6.06451612903,2.73504273504
2014-12-13,792,415,93,77.0,7.0,saturday,13,12,2014,True,5.58064516129,4.44444444444
2014-12-14,685,377,57,43.0,3.0,sunday,14,12,2014,True,3.85483870968,1.36752136752
2014-12-15,711,366,67,44.0,0.0,monday,15,12,2014,False,4.27419354839,2.22222222222
2014-12-16,655,355,68,49.0,3.0,tuesday,16,12,2014,False,3.37096774194,2.30769230769
2014-12-17,733,406,73,53.0,3.0,wednesday,17,12,2014,False,4.62903225806,2.73504273504
2014-12-18,825,434,64,53.0,1.0,thursday,18,12,2014,False,6.11290322581,1.96581196581
2014-12-19,844,451,80,64.0,1.0,friday,19,12,2014,True,6.41935483871,3.33333333333
2014-12-20,795,420,89,70.0,0.0,saturday,20,12,2014,True,5.62903225806,4.10256410256
2014-12-21,781,415,85,67.0,1.0,sunday,21,12,2014,True,5.40322580645,3.76068376068
2014-12-22,836,440,80,58.0,4.0,monday,22,12,2014,False,6.29032258065,3.33333333333
2014-12-23,784,426,78,65.0,5.0,tuesday,23,12,2014,False,5.45161290323,3.16239316239
2014-12-24,704,370,70,64.0,2.0,wednesday,24,12,2014,False,4.16129032258,2.47863247863
2014-12-25,521,257,74,53.0,4.0,thursday,25,12,2014,False,1.20967741935,2.82051282051
2014-12-26,756,409,70,60.0,6.0,friday,26,12,2014,True,5.0,2.47863247863
2014-12-27,712,376,68,54.0,1.0,saturday,27,12,2014,True,4.29032258065,2.30769230769
2014-12-28,669,361,70,55.0,2.0,sunday,28,12,2014,True,3.59677419355,2.47863247863
2014-12-29,799,434,64,51.0,1.0,monday,29,12,2014,False,5.6935483871,1.96581196581
2014-12-30,706,377,67,46.0,3.0,tuesday,30,12,2014,False,4.1935483871,2.22222222222
2014-12-31,736,401,76,53.0,3.0,wednesday,31,12,2014,False,4.67741935484,2.99145299145
2015-01-01,880,461,113,87.0,6.0,thursday,1,1,2015,False,7.0,6.15384615385
